"X","published_date","list_name","list_name_encoded","rank","isbn13","isbn10","title","author","description","amazon_product_url","price","weeks_on_list","New_Category"
24724,"9/21/14","Childrens Middle Grade","childrens-middle-grade",4,"9.78142E+12","1419712187","FRANK EINSTEIN AND THE ANTIMATTER MOTOR","Jon Scieszka","A boy tries to win a science prize to save his grandfather's fix-it shop.","https://www.amazon.com/Frank-Einstein-Antimatter-Motor-Scieszka/dp/1419712187?tag=NYTBS-20",0,3,"Younger Audiences"
35235,"10/11/15","Hardcover Graphic Books","hardcover-graphic-books",5,"9.78142E+12","1419715364","NATHAN HALE’S HAZARDOUS TALES: THE UNDERGROUND ABDUCTOR","Nathan Hale","Harriet Tubman’s escape from slavery is the latest subject in this nonfiction series.","https://www.amazon.com/Nathan-Hales-Hazardous-Tales-Abolitionist/dp/1419715364?tag=NYTBS-20",0,21,"Manga & Graphic Novels"
30360,"4/19/15","Hardcover Graphic Books","hardcover-graphic-books",5,"9.78142E+12","1419715984","THE AGE OF SELFISHNESS: AYN RAND, MORALITY, AND THE FINANCIAL CRISIS","Darryl Cunningham","This book presents an argument connecting the philosophy of Ayn Rand to the policies that led to the global financial crisis of 2008.","https://www.amazon.com/The-Age-Selfishness-Morality-Financial/dp/1419715984?tag=NYTBS-20",0,1,"Manga & Graphic Novels"
40280,"3/27/16","Childrens Middle Grade Hardcover","childrens-middle-grade-hardcover",5,"9.78142E+12","1419716808","THE TERRIBLE TWO GET WORSE","Mac Barnett and Jory John","Pranksters face a new challenge when a former principal returns to the job.","https://www.amazon.com/The-Terrible-Two-Get-Worse/dp/1419716808?tag=NYTBS-20",0,7,"Younger Audiences"
47358,"11/13/16","Series Books","series-books",3,"9.78142E+12","1419717014","DIARY OF A WIMPY KID","Jeff Kinney","The travails and challenges of adolescence.","https://www.amazon.com/Diary-Wimpy-Kid-Hard-Luck/dp/1419711326?tag=NYTBS-20",0,398,"Fiction"
47290,"11/13/16","Hardcover Graphic Books","hardcover-graphic-books",5,"9.78142E+12","1419719025","NATHAN HALE’S HAZARDOUS TALES: ALAMO ALL–STARS","Nathan Hale","The Texas Revolution is the latest subject in this nonfiction series.","https://www.amazon.com/Nathan-Hales-Hazardous-Tales-All-Stars/dp/1419719025?tag=NYTBS-20",0,25,"Manga & Graphic Novels"
33843,"8/23/15","Young Adult","young-adult",3,"9.78142E+12","None","ME AND EARL AND THE DYING GIRL","Jesse Andrews","A high school senior befriends a girl with cancer.","https://www.amazon.com/Earl-Dying-Girl-Revised-Edition/dp/1419719602?tag=NYTBS-20",0,14,"Younger Audiences"
42980,"6/19/16","Young Adult Paperback","young-adult-paperback",5,"9.78142E+12","None","ME AND EARL AND THE DYING GIRL","Jesse Andrews","","https://www.amazon.com/Earl-Dying-Girl-Revised-Edition/dp/1419719602?tag=NYTBS-20",0,43,"Younger Audiences"
41200,"4/24/16","Hardcover Graphic Books","hardcover-graphic-books",5,"9.78142E+12","1419720678","POPTROPICA BOOK 1: MYSTERY OF THE MAP","Jack Chabert and Kory Merritt","Three kids take a ride on a hot air balloon that crashes on an uncharted island filled with animals previously thought to be extinct.","https://www.amazon.com/Poptropica-Book-1-Mystery-Map/dp/1419720678?tag=NYTBS-20",0,3,"Manga & Graphic Novels"
52964,"12/24/17","Picture Books","picture-books",4,"9.78142E+12","1419721372","ADA TWIST, SCIENTIST","Andrea Beaty","A girl emerges with a love of science.","https://www.amazon.com/Ada-Twist-Scientist-Andrea-Beaty/dp/1419721372?tag=NYTBS-20",0,43,"Younger Audiences"
52555,"11/12/17","Series Books","series-books",5,"9.78142E+12","1419723448","DIARY OF A WIMPY KID","Jeff Kinney","The travails and challenges of adolescence.","https://www.amazon.com/Diary-Wimpy-Kid-Hard-Luck/dp/1419711326?tag=NYTBS-20",0,450,"Fiction"
49691,"1/29/17","Young Adult Hardcover","young-adult-hardcover",1,"9.78142E+12","None","ROSEBLOOD","A G Howard","Talent comes with a price for an opera singer sent to a performing arts boarding school in France.","https://www.amazon.com/RoseBlood-G-Howard/dp/1419719092?tag=NYTBS-20",0,1,"Younger Audiences"
56565,"11/11/18","Series Books","series-books",5,"9.78142E+12","1419725459","DIARY OF A WIMPY KID","Jeff Kinney","The travails and challenges of adolescence.","https://www.amazon.com/Diary-Wimpy-Kid-Hard-Luck/dp/1419711326?tag=NYTBS-20",0,502,"Fiction"
56152,"10/7/18","Picture Books","picture-books",2,"9.78142E+12","141972603X","PRINCESSES WEAR PANTS","Savannah Guthrie and Allison Oppenheim","Princess Penelope Pineapple prefers pants over dresses.","https://www.amazon.com/Princesses-Pants-Princess-Penelope-Pineapple/dp/141972603X?tag=NYTBS-20",0,10,"Younger Audiences"
52362,"10/29/17","Advice How-To and Miscellaneous","advice-how-to-and-miscellaneous",2,"9.78142E+12","1419726471","BASKETBALL (AND OTHER THINGS)","Shea Serrano","","https://www.amazon.com/Basketball-Other-Things-Collection-Illustrated/dp/1419726471?tag=NYTBS-20",0,1,"Self-Improvement"
60163,"9/22/19","Series Books","series-books",3,"9.78142E+12","1419727435","DIARY OF A WIMPY KID","Jeff Kinney","The travails and challenges of adolescence.","https://www.amazon.com/Diary-Wimpy-Kid-Hard-Luck/dp/1419711326?tag=NYTBS-20",0,547,"Fiction"
52374,"10/29/17","Childrens Middle Grade Hardcover","childrens-middle-grade-hardcover",4,"9.78142E+12","1419728172","JOJO'S GUIDE TO THE SWEET LIFE","JoJo Siwa","A young YouTube sensation describes her life and what it takes to be a Siwanator.","https://www.amazon.com/JoJos-Guide-Sweet-Life-PeaceOutHaterz/dp/1419728172?tag=NYTBS-20",0,2,"Younger Audiences"
56394,"10/28/18","Picture Books","picture-books",4,"9.78142E+12","1419731653","I AM HUMAN","Susan Verde","Exploring what it means to be human.","https://www.amazon.com/I-Am-Human-Book-Empathy/dp/1419731653?tag=NYTBS-20",0,2,"Younger Audiences"
56231,"10/14/18","Picture Books","picture-books",1,"9.78142E+12","1419731718","PRINCESSES SAVE THE WORLD","Savannah Guthrie and Allison Oppenheim","In this sequel to ""Princesses Wear Pants,"" the princesses unite to find the missing bees.","https://www.amazon.com/Princesses-Save-World-Savannah-Guthrie/dp/1419731718?tag=NYTBS-20",0,2,"Younger Audiences"
56284,"10/21/18","Childrens Middle Grade Hardcover","childrens-middle-grade-hardcover",4,"9.78142E+12","1419733605","ROSIE REVERE AND THE RAUCOUS RIVETERS","Andrea Beaty","Rosie is asked to invent a machine to paint a mural on a tight schedule.","https://www.amazon.com/Rosie-Revere-Raucous-Riveters-Questioneers/dp/1419733605?tag=NYTBS-20",0,1,"Younger Audiences"
60465,"10/20/19","Childrens Middle Grade Hardcover","childrens-middle-grade-hardcover",5,"9.78142E+12","1419733699","ALIEN SUPERSTAR","Henry Winkler and Lin Oliver","An alien mistaken for a costumed actor on a Universal Studios lot becomes a star.","https://www.amazon.com/Alien-Superstar-Book-Lin-Oliver/dp/1419733699?tag=NYTBS-20",0,1,"Younger Audiences"
58042,"3/24/19","Childrens Middle Grade Hardcover","childrens-middle-grade-hardcover",2,"9.78142E+12","1419734911","RONAN BOYLE AND THE BRIDGE OF RIDDLES","Thomas Lennon","Ronan Boyle is recruited to the secret Irish police force of Tir Na Nog.","https://www.amazon.com/Ronan-Boyle-Bridge-Riddles/dp/1419734911?tag=NYTBS-20",0,1,"Younger Audiences"
59698,"8/11/19","Young Adult Hardcover","young-adult-hardcover",3,"9.78142E+12","1419735047","AVATAR, THE LAST AIRBENDER: THE RISE OF KYOSHI","FC Yee with Michael Dante DiMartino","Kyoshi flees with her friend Rangi after she discovers her airbending powers.","https://www.amazon.com/Avatar-Last-Airbender-Kyoshi-Novels/dp/1419735047?tag=NYTBS-20",0,2,"Younger Audiences"
61139,"12/8/19","Picture Books","picture-books",4,"9.78142E+12","141973704X","SOFIA VALDEZ, FUTURE PREZ","Andrea Beaty","A second grader wants to turn a landfill into a park.","https://www.amazon.com/Sofia-Valdez-Future-Prez-Questioneers/dp/141973704X?tag=NYTBS-20",0,3,"Younger Audiences"
61412,"12/29/19","Series Books","series-books",2,"9.78142E+12","1419739034","DIARY OF A WIMPY KID","Jeff Kinney","The travails and challenges of adolescence.","https://www.amazon.com/Diary-Wimpy-Kid-Hard-Luck/dp/1419711326?tag=NYTBS-20",0,561,"Fiction"
61363,"12/29/19","Childrens Middle Grade Hardcover","childrens-middle-grade-hardcover",3,"9.78142E+12","141974027X","DIARY OF AN AWESOME FRIENDLY KID","Jeff Kinney","Greg’s best friend Rowley Jefferson writes his own diary.","https://www.amazon.com/Diary-Awesome-Friendly-Jeff-Kinney/dp/141974027X?tag=NYTBS-20",0,36,"Younger Audiences"
17115,"5/19/13","E-Book Fiction","e-book-fiction",5,"9.78142E+12","None","MOON","Laurann Dohner","Drugged, Moon has become little more than a dangerous, feral threat, so Dr. Joyce Yards is called in. Book 10 in the New Species series.","https://www.amazon.com/Moon-New-Species-Laurann-Dohner-ebook/dp/B00BR2LPPY?tag=NYTBS-20",0,1,"Fiction"
14735,"12/23/12","Mass Market Paperback","mass-market-paperback",5,"9.78142E+12","1420100939","UNSPOKEN","Lisa Jackson","A woman’s search for answers concerning the daughter she was told died at birth leads to her Texas hometown and dark family revelations.","https://www.amazon.com/Unspoken-Zebra-Books-Lisa-Jackson/dp/1420100939?tag=NYTBS-20",7.99,2,"Other"
7054,"8/28/11","Mass Market Paperback","mass-market-paperback",4,"9.78142E+12","1420102788","BORN TO DIE","Lisa Jackson","Detectives Selena Alvarez and Regan Pescoli suspect that the deaths of two women bearing an uncanny resemblance to Dr. Kacey Lambert were no coincidence.","https://www.amazon.com/Selena-Alvarez-Regan-Pescoli-Novels/dp/1420102788?tag=NYTBS-20",7.99,3,"Other"
5124,"4/24/11","Mass Market Paperback","mass-market-paperback",4,"9.78142E+12","1420111949","HOME FREE","Fern Michaels","The president’s plan to form a top-secret organization means a new beginning for the crime-fighting Sisterhood.","https://www.amazon.com/Home-Free-Sisterhood-Fern-Michaels/dp/1420111949?tag=NYTBS-20",7.99,2,"Other"
11973,"7/8/12","Mass Market Paperback","mass-market-paperback",3,"9.78142E+12","1420118501","AFRAID TO DIE","Lisa Jackson","A nightmare is unfolding for the Grizzly Falls detectives Selena Alvarez and Regan Pescoli: the frozen bodies of two women have been found, each wearing a piece of Alvarez’s jewelry.","https://www.amazon.com/Afraid-Selena-Alvarez-Regan-Pescoli/dp/1420118501?tag=NYTBS-20",7.99,2,"Other"
24150,"8/17/14","Mass Market Paperback","mass-market-paperback",5,"9.78142E+12","1420118528","DESERVES TO DIE","Lisa Jackson","While Detectives Selena Alvarez and Regan Pescoli struggle with a new commander, a killer has made his way to Grizzly Falls, Mont.","https://www.amazon.com/Deserves-Die-Lisa-Jackson-ebook/dp/B00IK4XF50?tag=NYTBS-20",0,1,"Other"
16345,"3/31/13","Mass Market Paperback","mass-market-paperback",5,"9.78142E+12","1420118536","YOU DON’T WANT TO KNOW","Lisa Jackson","Living in a fog of grief over the disappearance of her toddler son two years earlier, a woman begins to have unsettling visions.","https://www.amazon.com/Dont-Want-Know-Zebra-Books/dp/1420118536?tag=NYTBS-20",7.99,3,"Other"
7699,"10/9/11","E-Book Fiction","e-book-fiction",4,"9.78142E+12","None","LISTEN TO YOUR HEART","Fern Michaels","Strange things begin happening to a lonely New Orleans caterer after she meets an irritatingly attractive Cajun playboy.","https://www.amazon.com/Listen-Your-Heart-Fern-Michaels-ebook/dp/B004YDEC5I?tag=NYTBS-20",0,1,"Fiction"
21090,"2/2/14","Mass Market Paperback","mass-market-paperback",5,"9.78142E+12","1420130110","BLINDSIDED","Fern Michaels","The Sisterhood plans a campaign against two judges running a moneymaking scheme that sends young offenders to brutal boot camps.","https://www.amazon.com/Blindsided-Sisterhood-Fern-Michaels/dp/1420130110?tag=NYTBS-20",0,3,"Other"
24440,"9/7/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78142E+12","1420134957","UPSIDE DOWN","Fern Michaels","The Sisterhood’s male significant others take on their own first case: toppling a slum landlord who also happens to be the lieutenant governor of Virginia.","https://www.amazon.com/Upside-Down-The-Men-Sisterhood-ebook/dp/B00JFABVZO?tag=NYTBS-20",0,1,"Fiction"
24449,"9/7/14","E-Book Fiction","e-book-fiction",4,"9.78142E+12","1420134957","UPSIDE DOWN","Fern Michaels","The Sisterhood’s male significant others take on their own first case: toppling a slum landlord who also happens to be the lieutenant governor of Virginia.","https://www.amazon.com/Upside-Down-The-Men-Sisterhood-ebook/dp/B00JFABVZO?tag=NYTBS-20",0,1,"Fiction"
25039,"10/5/14","E-Book Fiction","e-book-fiction",4,"9.78142E+12","None","TAKE DOWN","Fern Michaels","At Christmastime, Jack and his crew take on a corrupt pharmaceutical company; Book 3 of The Men of the Sisterhood.","https://www.amazon.com/Take-Down-The-Men-Sisterhood-ebook/dp/B00JFABVYU?tag=NYTBS-20",0,1,"Fiction"
28452,"2/8/15","Mass Market Paperback","mass-market-paperback",2,"9.78142E+12","1420135910","EYES ONLY","Fern Michaels","When a powerful family tries to reclaim twins who were legally given up at birth, their loving but poor adoptive parents turn to Myra Rutledge and her formidable Sisterhood for help.","https://www.amazon.com/Eyes-Only-SisterHood-Book-24-ebook/dp/B00L3KV2QM?tag=NYTBS-20",0,4,"Other"
32855,"7/19/15","Mass Market Paperback","mass-market-paperback",5,"9.78142E+12","1420135929","IN PLAIN SIGHT","Fern Michaels","A presidential adviser meets his match when he abuses a member of the Sisterhood.","https://www.amazon.com/Plain-Sight-Sisterhood-Fern-Michaels-ebook/dp/B00ONTR6CO?tag=NYTBS-20",0,1,"Other"
38495,"1/24/16","Mass Market Paperback","mass-market-paperback",5,"9.78142E+12","1420135937","POINT BLANK","Fern Michaels","In this continuation of the Sisterhood series, the group heads to China to search for a friend's missing daughter.","https://www.amazon.com/Point-Blank-Sisterhood-Fern-Michaels/dp/1420135937?tag=NYTBS-20",0,2,"Other"
38175,"1/17/16","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78142E+12","None","POINT BLANK","Fern Michaels","The Sisterhood heads to Asia to locate a missing daughter.","https://www.amazon.com/Point-Blank-Sisterhood-Fern-Michaels/dp/1420135937?tag=NYTBS-20",0,1,"Fiction"
38191,"1/17/16","E-Book Fiction","e-book-fiction",1,"9.78142E+12","None","POINT BLANK","Fern Michaels","The Sisterhood heads to Asia to locate a missing daughter.","https://www.amazon.com/Point-Blank-Sisterhood-Fern-Michaels/dp/1420135937?tag=NYTBS-20",0,1,"Fiction"
40599,"4/3/16","Mass Market Paperback","mass-market-paperback",4,"9.78142E+12","1420136038","REVENGE","Lisa Jackson","Collected in one volume, the author's Love Letters trilogy, about secrets revealed when the head of a town's wealthiest family is murdered.","https://www.amazon.com/Revenge-Lisa-Jackson-ebook/dp/B00UFY82GA?tag=NYTBS-20",0,4,"Other"
34194,"9/6/15","Mass Market Paperback","mass-market-paperback",4,"9.78142E+12","1420136054","NEVER DIE ALONE","Lisa Jackson","A ritualistic killer who claims twins on their 21st birthday may be on the loose again.","https://www.amazon.com/Never-Alone-Bentz-Reuben-Montoya-ebook/dp/B00P53BXPI?tag=NYTBS-20",0,4,"Other"
50140,"3/19/17","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78142E+12","1420136070","EXPECTING TO DIE","Lisa Jackson","Alvarez and Pescoli are back, dodging a reality-TV crew while tracking a serial killer stalking the woods of a remote Montana town.","https://www.amazon.com/Expecting-Die-Alvarez-Pescoli-Novel/dp/1420136070?tag=NYTBS-20",0,1,"Fiction"
54449,"5/13/18","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78142E+12","1420136135","ONE LAST BREATH","Lisa Jackson and Nancy Bush","A couple reunites uneasily five years after a gunman opened fire on their wedding party.","https://www.amazon.com/One-Last-Breath-Lisa-Jackson-ebook/dp/B074DGLNXV?tag=NYTBS-20",0,1,"Fiction"
36990,"12/6/15","Mass Market Paperback","mass-market-paperback",5,"9.78142E+12","1420136658","WISHES FOR CHRISTMAS","Fern Michaels","Heroines from the Sisterhood and Godmothers series unite to find a beloved teacher.","https://www.amazon.com/Wishes-Christmas-Fern-Michaels-ebook/dp/B00TE6PE3O?tag=NYTBS-20",0,4,"Other"
37635,"12/27/15","Mass Market Paperback","mass-market-paperback",5,"9.78142E+12","1420139339","DEEP FREEZE","Lisa Jackson","A retired movie star moves with her family to a small town, where a psychotic fan begins kidnapping women to mold into her likeness.","https://www.amazon.com/Deep-Freeze-West-Coast-Series/dp/1420139339?tag=NYTBS-20",0,3,"Other"
39340,"2/21/16","Mass Market Paperback","mass-market-paperback",5,"9.78142E+12","1420139355","FATAL BURN","Lisa Jackson","A former Special Forces agent is convinced that a woman’s dark past has something to do with the disappearance of his daughter.","https://www.amazon.com/Fatal-Burn-West-Coast-Series/dp/1420139355?tag=NYTBS-20",0,2,"Other"
49208,"1/15/17","Mass Market Paperback","mass-market-paperback",3,"9.78142E+12","1420140655","CRASH AND BURN","Fern Michaels","The Sisterhood steps up when the legal client of a member is threatened by  ruthless politics and ambition in Washington.","https://www.amazon.com/Crash-Burn-Sisterhood-Fern-Michaels/dp/1420140655?tag=NYTBS-20",0,1,"Other"
49110,"1/15/17","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78142E+12","None","CRASH AND BURN","Fern Michaels","In the Sisterhood's latest outing, the cohort faces a mudslinging Capitol Hill divorce.","https://www.amazon.com/Crash-Burn-Sisterhood-Fern-Michaels/dp/1420140655?tag=NYTBS-20",0,1,"Fiction"
49129,"1/15/17","E-Book Fiction","e-book-fiction",4,"9.78142E+12","None","CRASH AND BURN","Fern Michaels","In the Sisterhood's latest outing, the cohort faces a mudslinging Capitol Hill divorce.","https://www.amazon.com/Crash-Burn-Sisterhood-Fern-Michaels/dp/1420140655?tag=NYTBS-20",0,1,"Fiction"
48580,"12/25/16","Mass Market Paperback","mass-market-paperback",5,"9.78142E+12","1420142593","IF SHE ONLY KNEW","Lisa Jackson","After a fatal accident leaves a woman with no memory and a reconstructed face, she searches for her identity — and for the reason she may be the next to die.","https://www.amazon.com/Only-Anthony-Paterno-Cahill-Family-ebook/dp/B004UBHY9A?tag=NYTBS-20",0,1,"Other"
379,"2/7/10","Manga","manga",4,"9.78142E+12","1421508222","VAMPIRE KNIGHT, VOL. 1","Matsuri Hino","Cross Academy has day and evening students, but the latter have a secret: they are vampires.","https://www.amazon.com/Vampire-Knight-Volume-Matsuri-Hino/dp/1421508222?tag=NYTBS-20",8.99,2,"Manga & Graphic Novels"
27,"1/3/10","Manga","manga",2,"9.78142E+12","1421523876","BLEACH, VOL.  29","Tite Kubo","Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife.","https://www.amazon.com/Bleach-Vol-29-Tite-Kubo/dp/1421523876?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
1077,"4/18/10","Manga","manga",2,"9.78142E+12","1421523884","BLEACH, VOL. 30","Tite Kubo","Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife.","https://www.amazon.com/Bleach-Vol-30-Tite-Kubo/dp/1421523884?tag=NYTBS-20",9.99,5,"Manga & Graphic Novels"
240,"1/24/10","Manga","manga",5,"9.78142E+12","142152676X","VAMPIRE KNIGHT, VOL. 7","Matsuri Hino","Cross Academy has day and evening students, but the latter have a secret: they are vampires.","https://www.amazon.com/Vampire-Knight-Vol-Matsuri-Hino-ebook/dp/B00F3HJALA?tag=NYTBS-20",8.99,13,"Manga & Graphic Novels"
659,"3/7/10","Manga","manga",4,"9.78142E+12","1421527669","BLACK BIRD, VOL. 3","Kanoko Sakurakoji","Misao Harada can see into a magical realm where she is the bride demon of prophecy. How will she survive the pursuit of demons who want the power in her blood?","https://www.amazon.com/Black-Bird-Vol-Kanoko-Sakurakoji/dp/1421527669?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
1638,"6/13/10","Manga","manga",3,"9.78142E+12","1421527677","BLACK BIRD, VOL. 4","Kanoko Sakurakoji","Misao Harada can see into a magical realm where she is the bride demon of prophecy. How will she survive the pursuit of demons who want the power in her blood?","https://www.amazon.com/Black-Bird-Vol-Kanoko-Sakurakouji-ebook/dp/B00F3HJCSQ?tag=NYTBS-20",9.99,4,"Manga & Graphic Novels"
2549,"9/12/10","Manga","manga",4,"9.78142E+12","1421527685","BLACK BIRD, VOL. 5","Kanoko Sakurakoji","Misao Harada can see into a magical realm where she is the bride demon of prophecy. How will she survive the pursuit of demons who want the power in her blood?","https://www.amazon.com/Black-Bird-Vol-Kanoko-Sakurakoji/dp/1421527685?tag=NYTBS-20",9.99,4,"Manga & Graphic Novels"
1220,"5/2/10","Manga","manga",5,"9.78142E+12","1421527812","DOGS, VOL. 3","Shirow Miwa","In this dark future, the required elements for survival are sword, gun, courage and luck.","https://www.amazon.com/Dogs-Bullets-Carnage-Vol-3/dp/1421527812?tag=NYTBS-20",12.99,1,"Manga & Graphic Novels"
1919,"7/11/10","Manga","manga",4,"9.78142E+12","1421528096","BLEACH, VOL. 31","Tite Kubo","Ichigo and his companions press on in their mission to rescue Orihime, but two arrancars and Espada Ulquiorra stand in their way.","https://www.amazon.com/Bleach-Vol-31-Tite-Kubo/dp/1421528096?tag=NYTBS-20",9.99,4,"Manga & Graphic Novels"
2828,"10/10/10","Manga","manga",3,"9.78142E+12","142152810X","BLEACH,  VOL. 32","Tite Kubo","Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife.","https://www.amazon.com/Bleach-Vol-32-Tite-Kubo/dp/142152810X?tag=NYTBS-20",9.99,4,"Manga & Graphic Novels"
3740,"1/9/11","Manga","manga",5,"9.78142E+12","1421528118","THE BLEACH, VOL. 33","Tite Kubo","Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife.","https://www.amazon.com/Bleach-Vol-33-The-Joke/dp/1421528118?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
5019,"4/17/11","Manga","manga",4,"9.78142E+12","1421528126","BLEACH, VOL. 34","Tite Kubo","Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife. In this volume, danger lurks nearby for Ichigo and his friends.","https://www.amazon.com/Bleach-Vol-34-Tite-Kubo/dp/1421528126?tag=NYTBS-20",9.99,5,"Manga & Graphic Novels"
1427,"5/23/10","Manga","manga",2,"9.78142E+12","1421529300","OTOMEN, VOL. 6","Aya Kanno","Asuka helps his friend practice for a date by playing the role of his female intended.","https://www.amazon.com/Otomen-Vol-6-Aya-Kanno/dp/1421529300?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
1499,"5/30/10","Manga","manga",4,"9.78142E+12","142152998X","INUYASHA, VOL. 48","Rumiko Takahashi","A modern-day high school girl is pulled into Japan’s ancient past, filled with mysterious swords and demons.","https://www.amazon.com/InuYasha-Vol-48-Feeding-Frenzy/dp/142152998X?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
520,"2/21/10","Manga","manga",5,"9.78142E+12","1421530082","YU-GI-OH! R, VOL. 3","Kazuki Takahashi and Akira Ito","When the follower of an old enemy returns to take revenge, Yugi Mutou must duel to save a friend’s life.","https://www.amazon.com/Yu-Gi-Oh-R-Vol-Akira-Ito/dp/1421530082?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
1219,"5/2/10","Manga","manga",4,"9.78142E+12","1421530090","YU-GI-OH! R, VOL. 4","Kazuki Takahashi and Akira Ito","Resurrection day looms when the evil Yako Tenma takens over the gaming company Kaibacorp and its technology to bring the dead back to life.","https://www.amazon.com/Yu-Gi-Oh-R-Vol-Akira-Ito/dp/1421530090?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
3107,"11/7/10","Manga","manga",2,"9.78142E+12","142153066X","BLACK BIRD, VOL. 6","Kanoko Sakurakoji","Misao Harada can see into a magical realm where she is the bride demon of prophecy. How will she survive the pursuit of demons who want the power in her blood?","https://www.amazon.com/Black-Bird-Vol-Kanoko-Sakurakoji/dp/142153066X?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
308,"1/31/10","Manga","manga",3,"9.78142E+12","1421530732","VAMPIRE KNIGHT, VOL. 8","Matsuri Hino","Cross Academy has day and evening students, but the latter have a secret: they are vampires.","https://www.amazon.com/Vampire-Knight-Vol-Matsuri-Hino/dp/1421530732?tag=NYTBS-20",9.99,11,"Manga & Graphic Novels"
7392,"9/18/11","Manga","manga",2,"9.78142E+12","1421531321","KARAKURIDOJI ULTIMO, VOL. 1","Stan Lee and Hiroyuki Takei","High school gets more difficult when Yamato discovers the puppet named Ultimo, who comes to life just in time for his nemesis Vice to arrive.","https://www.amazon.com/ULTIMO-Vol-1-Hiroyuki-Takei/dp/1421531321?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
1359,"5/16/10","Manga","manga",4,"9.78142E+12","1421531364","ROSARIO   VAMPIRE: SEASON II, VOL. 1","Akihisa Ikeda","Tsukune Aono’s new school is filled with vampires and werewolves. And the girl he is interested seems to have eyes for him, but is it his blood she’s after?","https://www.amazon.com/Rosario-Vampire-Season-II-Vol/dp/1421531364?tag=NYTBS-20",9.99,4,"Manga & Graphic Novels"
2548,"9/12/10","Manga","manga",3,"9.78142E+12","1421531372","ROSARIO + VAMPIRE: SEASON II, VOL. 2","Akihisa Ikeda","Tsukune Aono’s new school is filled with vampires and werewolves. And the girl he is interested seems to have eyes for him, but is it his blood she’s after?","https://www.amazon.com/Rosario-Vampire-Season-II-Vol/dp/1421531372?tag=NYTBS-20",9.99,4,"Manga & Graphic Novels"
1498,"5/30/10","Manga","manga",3,"9.78142E+12","1421531607","D. GRAY-MAN, VOL. 17","Katsura Hoshino","The protagonist: 15-year-old Allen Walker. The setting: 19th century England. His mission: to find Innocence, a substance used to create weapons to destroy the akuma demons.","https://www.amazon.com/D-Gray-Man-Vol-17-Parting/dp/1421531607?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
1218,"5/2/10","Manga","manga",3,"9.78142E+12","1421531631","THE GENTLEMEN’S ALLIANCE, VOL.11","Arina Tanemura","A star-crossed romance set at a private academy begins in the past when, in return for a loan of 50 million yen, the prestigious Kamiya family gave their daughter Haine away to the Otomiya family.","https://www.amazon.com/The-Gentlemens-Alliance-Cross-Vol/dp/1421531631?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
1010,"4/11/10","Manga","manga",5,"9.78142E+12","1421531720","VAMPIRE KNIGHT, VOL. 9","Matsuri Hino","Cross Academy has day and evening students, but the latter have a secret: they are vampires.","https://www.amazon.com/Vampire-Knight-Vol-Matsuri-Hino/dp/1421531720?tag=NYTBS-20",9.99,8,"Manga & Graphic Novels"
449,"2/14/10","Manga","manga",4,"9.78142E+12","1421531739","THE YU-GI-OH! GX 4, VOL. 4","Naoyuki Kageyama and Kazuki Takahashi","The next generation of Yu-Gi-Oh battle it out at the Duel Academy. But what evil plans are afoot?","https://www.amazon.com/Yu-Gi-Oh-GX-Vol-Semifinals-Begin/dp/1421531739?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
2689,"9/26/10","Manga","manga",4,"9.78142E+12","1421532069","BUTTERFLIES, FLOWERS, VOL. 4","Yuki Yoshihara","This is an upstairs/downstairs drama and romance between Choko Kuze and her current boss (and former servant) Masayuki Domoto.","https://www.amazon.com/Butterflies-Flowers-Vol-Yuki-Yoshihara/dp/1421532069?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
100,"1/10/10","Manga","manga",5,"9.78142E+12","1421532255","DEATH NOTE: L, CHANGE THE WORLD","M","The detective known as L is scheduled to die in 23 days. That leaves him with 22 days to stop a terrorist group from unleashing a virus upon the world.","https://www.amazon.com/Death-Note-L-Change-World/dp/1421532255?tag=NYTBS-20",17.99,8,"Manga & Graphic Novels"
